word,lemma,esdb_pos
befouls,befoul,vs
began,begin,vd
begat,beget,vd
begets,beget,vs
beggars,beggar,ms
begged,beg,vd
begging,beg,vg
begins,begin,vs
begot,beget,vd
begs,beg,vs
begums,begum,ns
begun,begin,vn
behaved,behave,vd
behaves,behave,vs
beheads,behead,vs
beheld,behold,vd
behests,behest,ns
behinds,behind,ns
beholds,behold,vs
being,be,vg
beings,being,ns
belayed,belay,vd
belays,belay,vs
belched,belch,vd
belches,belch,ms
belied,belie,vd
beliefs,belief,ns
belies,belie,vs
belled,bell,vd
belles,belle,ns
bellied,belly,vd
bellies,belly,ms
belling,bell,vg
bellmen,bellman,ns
bellows,bellow,ms
bells,bell,ms
belongs,belong,vs
belted,belt,vd
belting,belt,vg
belts,belt,ms
belugas,beluga,ns
belying,belie,vg
bemired,bemire,vd
bemires,bemire,vs
bemoans,bemoan,vs
bemused,bemuse,vd
bemuses,bemuse,vs
benched,bench,vd
benches,bench,ms
benders,bender,ns
bendier,bendy,aj1
bending,bend,vg
bends,bend,ms
bent,bend,vd
bents,bent,ns
benumbs,benumb,vs
berated,berate,vd
berates,berate,vs
berets,beret,ns
bergs,berg,ns
berks,berk,ns
berms,berm,ns
berried,berry,vd
berries,berry,ms
berthed,berth,vd
berths,berth,ms
beryls,beryl,ns
beseems,beseem,vs
besets,beset,vs
besoms,besom,ns
besots,besot,vs
bespoke,bespeak,vd
best,good,a2
best,well,aj2
bested,best,vd
besting,best,vg
bestirs,bestir,vs
bestows,bestow,vs
bests,best,ms
betaken,betake,vn
betakes,betake,vs
betas,beta,ns
betided,betide,vd
betides,betide,vs
betook,betake,vd
betrays,betray,vs
bets,bet,ms
better,good,a1
better,well,aj1
betters,better,ms
betting,bet,vg
bettors,bettor,ns
beveled,bevel,vd
bevels,bevel,ms
bevies,bevy,ns
bevvies,bevvy,ns
bewails,bewail,vs
bewared,beware,vd
bewares,beware,vs
beys,bey,ns
bezels,bezel,ns
biased,bias,vd
biases,bias,ns
biases,bias,vs
biasing,bias,vg
bibles,bible,ns
bibs,bib,ns
bicarbs,bicarb,ns
biceps,bicep,ns
bickers,bicker,ms
bidders,bidder,ns
biddies,biddy,ns
bidding,bid,vg
bides,bide,vs
bidets,bidet,ns
biding,bide,vg
bids,bid,ns
bids,bid,vs
biers,bier,ns
biffed,biff,vd
biffing,biff,vg
biffs,biff,ns
biffs,biff,vs
bigger,big,a1
biggest,big,a2
biggies,biggie,ns
bights,bight,ns
bigots,bigot,ns
bigwigs,bigwig,ns
bijoux,bijou,ns
biked,bike,vd
bikers,biker,ns
bikes,bike,ms
biking,bike,vg
bikinis,bikini,ns
bilges,bilge,ns
bilked,bilk,vd
bilkers,bilker,ns
bilking,bilk,vg
bilks,bilk,vs
billed,bill,vd
billets,billet,ms
billies,billy,ns
billing,bill,vg
billows,billow,ms
bills,bill,ms
bimbos,bimbo,ns
binders,binder,ns
binding,bind,vg
bindis,bindi,ns
binds,bind,ms
binged,binge,vd
binges,binge,ms
binmen,binman,ns
binned,bin,vd
binning,bin,vg
bins,bin,ms
biomes,biome,ns
biopics,biopic,ns
bios,bio,ns
biotas,biota,ns
bipeds,biped,ns
birched,birch,vd
birches,birch,ms
birded,bird,vd
birders,birder,ns
birdied,birdie,vd
birdies,birdie,ns
birdies,birdie,vs
birding,bird,vg
birds,bird,ms
birthed,birth,vd
births,birth,ms
bis,bi,ns
bisects,bisect,vs
bishops,bishop,ns
bistros,bistro,ns
bit,bite,vd
bitched,bitch,vd
bitches,bitch,ms
biters,biter,ns
bites,bite,ms
biting,bite,vg
bitmaps,bitmap,ns
bits,bit,ns
bitten,bite,vn
bittier,bitty,aj1
blabbed,blab,vd
blabs,blab,vs
blacked,black,vd
blacker,black,aj1
blacks,black,ms
blades,blade,ns
blagged,blag,vd
blags,blag,vs
blamed,blame,vd
blames,blame,vs
blaming,blame,vg
blander,bland,aj1
blanked,blank,vd
blanker,blank,aj1
blanks,blank,ms
blared,blare,vd
blares,blare,ms
blaring,blare,vg
blasted,blast,vd
blasts,blast,ms
blazed,blaze,vd
blazers,blazer,ns
blazes,blaze,ms
blazing,blaze,vg
blazons,blazon,ms
bleaker,bleak,aj1
bleated,bleat,vd
bleats,bleat,ms
bled,bleed,vd
bleeds,bleed,vs
bleeped,bleep,vd
bleeps,bleep,ms
blended,blend,vd
blends,blend,ms
blessed,bless,vd
blesses,bless,vs
blew,blow,vd
blights,blight,ms
blimps,blimp,ns
blinded,blind,vd
blinder,blind,aj1
blinds,blind,ms
blini,blin,ns
blinked,blink,vd
blinks,blink,ms
blips,blip,ns
blissed,bliss,vd
blisses,bliss,vs
blither,blithe,aj1
blitzed,blitz,vd
blitzes,blitz,ms
bloated,bloat,vd
bloats,bloat,vs
blobbed,blob,vd
blobs,blob,ms
blocked,block,vd
blocks,block,ms
blocs,bloc,ns
blogged,blog,vd
blogs,blog,ms
blokes,bloke,ns
blonder,blond,aj1
blonder,blonde,aj1
blondes,blonde,ns
blonds,blond,ns
blooded,blood,vd
bloods,blood,vs
bloomed,bloom,vd
blooms,bloom,ms
blooped,bloop,vd
bloops,bloop,ms
blots,blot,ms
blotted,blot,vd
bloused,blouse,vd
blouses,blouse,ms
blowers,blower,ns
blowier,blowy,aj1
blowing,blow,vg
blown,blow,vn
blows,blow,ms
blowups,blowup,ns
blued,blue,vd
bluer,blue,aj1
blues,blue,ms
bluest,blue,aj2
bluets,bluet,ns
bluffed,bluff,vd
bluffer,bluff,aj1
bluffs,bluff,ms
bluing,blue,vg
blunted,blunt,vd
blunter,blunt,aj1
blunts,blunt,vs
blurbs,blurb,ns
blurred,blur,vd
blurs,blur,ms
blurted,blurt,vd
blurts,blurt,vs
blushed,blush,vd
blushes,blush,ms
boarded,board,vd
boards,board,ms
boars,boar,ns
boas,boa,ns
boasted,boast,vd
boasts,boast,ms
boated,boat,vd
boaters,boater,ns
boating,boat,vg
boatmen,boatman,ns
boats,boat,ms
bobbed,bob,vd
bobbers,bobber,ns
bobbies,bobby,ns
bobbing,bob,vg
bobbins,bobbin,ns
bobbled,bobble,vd
bobbles,bobble,ms
bobcats,bobcat,ns
bobs,bob,ms
bode,bide,vd
boded,bode,vd
bodegas,bodega,ns
bodes,bode,vs
bodged,bodge,vd
bodges,bodge,vs
bodging,bodge,vg
bodices,bodice,ns
bodies,body,ns
boding,bode,vg
bodkins,bodkin,ns
bods,bod,ns
boffins,boffin,ns
bogeyed,bogey,vd
bogeys,bogey,ns
bogeys,bogey,vs
bogged,bog,vd
boggier,boggy,aj1
bogging,bog,vg
boggled,boggle,vd
boggles,boggle,vs
bogies,bogie,ns
bogs,bog,ms
bogymen,bogyman,ns
boiled,boil,vd
boilers,boiler,ns
boiling,boil,vg
boils,boil,ms
boings,boing,ns
bolas,bola,ns
