word,rarity,reason
paar,4,outside-filtered-American-60-80
paca,4,larger-level-not-approved
paco,4,outside-filtered-American-60-80
padi,4,larger-level-not-approved
paedo,4,outside-filtered-American-60-80
pagi,4,outside-filtered-American-60-80
pagina,4,outside-filtered-American-60-80
paha,4,outside-filtered-American-60-80
pais,4,outside-filtered-American-60-80
paise,4,larger-level-not-approved
paki,4,outside-filtered-American-60-80
pala,4,outside-filtered-American-60-80
palabra,4,outside-filtered-American-60-80
palau,4,outside-filtered-American-60-80
palla,4,outside-filtered-American-60-80
palmas,4,outside-filtered-American-60-80
palo,4,outside-filtered-American-60-80
paloma,4,outside-filtered-American-60-80
palooka,4,larger-level-not-approved
palp,4,larger-level-not-approved
paludal,4,larger-level-not-approved
palus,4,outside-filtered-American-60-80
pam,3,larger-level-not-approved
pampa,4,larger-level-not-approved
pandit,4,larger-level-not-approved
pano,4,outside-filtered-American-60-80
panty,3,outside-filtered-American-60-80
papaw,4,outside-filtered-American-60-80
parage,4,outside-filtered-American-60-80
paratha,4,larger-level-not-approved
pard,4,larger-level-not-approved
parget,4,larger-level-not-approved
paries,4,larger-level-not-approved
parkie,4,outside-filtered-American-60-80
parlour,4,outside-filtered-American-60-80
parma,3,outside-filtered-American-60-80
parmi,4,outside-filtered-American-60-80
paronym,4,larger-level-not-approved
parp,4,outside-filtered-American-60-80
parr,3,larger-level-not-approved
partaga,4,outside-filtered-American-60-80
partay,4,outside-filtered-American-60-80
parti,4,outside-filtered-American-60-80
pash,4,larger-level-not-approved
pashmak,4,outside-filtered-American-60-80
paster,4,larger-level-not-approved
pastie,4,outside-filtered-American-60-80
pastis,4,larger-level-not-approved
pata,4,outside-filtered-American-60-80
pated,4,larger-level-not-approved
pater,4,larger-level-not-approved
patka,4,outside-filtered-American-60-80
pato,4,outside-filtered-American-60-80
patress,4,outside-filtered-American-60-80
patzer,4,larger-level-not-approved
paucal,4,outside-filtered-American-60-80
pavache,4,outside-filtered-American-60-80
pavais,4,outside-filtered-American-60-80
pavisor,4,outside-filtered-American-60-80
pax,3,larger-level-not-approved
paya,4,outside-filtered-American-60-80
paysite,4,outside-filtered-American-60-80
pease,3,outside-filtered-American-60-80
peasen,4,larger-level-not-approved
pec,4,larger-level-not-approved
pectus,4,outside-filtered-American-60-80
pedicel,4,larger-level-not-approved
pedis,4,outside-filtered-American-60-80
pedo,4,outside-filtered-American-60-80
pedon,4,outside-filtered-American-60-80
peine,4,outside-filtered-American-60-80
pela,4,outside-filtered-American-60-80
peleton,4,outside-filtered-American-60-80
pelham,4,larger-level-not-approved
pelta,4,outside-filtered-American-60-80
pelter,4,larger-level-not-approved
peltry,4,larger-level-not-approved
pencell,4,outside-filtered-American-60-80
pene,4,outside-filtered-American-60-80
penes,4,outside-filtered-American-60-80
penna,4,larger-level-not-approved
penner,4,larger-level-not-approved
pentane,4,larger-level-not-approved
pentode,4,larger-level-not-approved
pentose,4,larger-level-not-approved
perdu,4,larger-level-not-approved
pere,4,larger-level-not-approved
perfin,4,larger-level-not-approved
peridot,4,larger-level-not-approved
perigon,4,larger-level-not-approved
periodo,4,outside-filtered-American-60-80
perq,4,outside-filtered-American-60-80
perron,4,larger-level-not-approved
perry,2,larger-level-not-approved
perse,4,larger-level-not-approved
perve,4,larger-level-not-approved
pes,3,larger-level-not-approved
pesante,4,larger-level-not-approved
pestis,4,outside-filtered-American-60-80
petit,3,larger-level-not-approved
petits,4,outside-filtered-American-60-80
petra,4,outside-filtered-American-60-80
petrous,4,larger-level-not-approved
pfund,4,outside-filtered-American-60-80
phage,4,larger-level-not-approved
pharm,4,outside-filtered-American-60-80
phatic,4,larger-level-not-approved
phenome,4,outside-filtered-American-60-80
phenyl,4,larger-level-not-approved
philia,4,outside-filtered-American-60-80
phoca,4,outside-filtered-American-60-80
phocine,4,larger-level-not-approved
phon,4,larger-level-not-approved
phoney,4,larger-level-not-approved
phwoar,4,larger-level-not-approved
pian,4,outside-filtered-American-60-80
pice,4,larger-level-not-approved
pickaxe,4,outside-filtered-American-60-80
pickney,4,outside-filtered-American-60-80
picrate,4,larger-level-not-approved
pietism,4,larger-level-not-approved
pigling,4,larger-level-not-approved
pika,4,larger-level-not-approved
pikey,4,larger-level-not-approved
pila,4,outside-filtered-American-60-80
pilar,4,larger-level-not-approved
pileus,4,larger-level-not-approved
pilose,4,larger-level-not-approved
pilum,4,outside-filtered-American-60-80
pineal,4,larger-level-not-approved
pinesap,4,larger-level-not-approved
pingas,4,outside-filtered-American-60-80
pinger,4,larger-level-not-approved
pinky,3,outside-filtered-American-60-80
pinna,4,larger-level-not-approved
pinner,4,larger-level-not-approved
pinta,4,larger-level-not-approved
pion,4,larger-level-not-approved
piosity,4,larger-level-not-approved
pipi,4,outside-filtered-American-60-80
pipis,4,outside-filtered-American-60-80
piquer,4,outside-filtered-American-60-80
piquet,4,larger-level-not-approved
pirogue,4,larger-level-not-approved
pisang,4,outside-filtered-American-60-80
piscine,4,larger-level-not-approved
pissant,4,larger-level-not-approved
pisser,4,outside-filtered-American-60-80
pissup,4,outside-filtered-American-60-80
pitman,3,larger-level-not-approved
pito,4,outside-filtered-American-60-80
pivo,4,outside-filtered-American-60-80
pizzle,4,larger-level-not-approved
plage,4,larger-level-not-approved
plano,4,larger-level-not-approved
planta,4,outside-filtered-American-60-80
plaquet,4,outside-filtered-American-60-80
plasm,4,larger-level-not-approved
pleach,4,larger-level-not-approved
pled,3,outside-filtered-American-60-80
plena,4,larger-level-not-approved
ploop,4,outside-filtered-American-60-80
plough,3,outside-filtered-American-60-80
pluma,4,outside-filtered-American-60-80
plumae,4,outside-filtered-American-60-80
plumbum,4,larger-level-not-approved
pluot,4,outside-filtered-American-60-80
pluton,4,larger-level-not-approved
plyer,4,larger-level-not-approved
png,4,outside-filtered-American-60-80
podgy,4,outside-filtered-American-60-80
poed,4,outside-filtered-American-60-80
poep,4,outside-filtered-American-60-80
poilu,4,larger-level-not-approved
pois,4,outside-filtered-American-60-80
poiser,4,outside-filtered-American-60-80
pokie,4,outside-filtered-American-60-80
polacca,4,larger-level-not-approved
polaris,3,outside-filtered-American-60-80
polder,4,larger-level-not-approved
poler,4,larger-level-not-approved
polis,3,larger-level-not-approved
poller,4,larger-level-not-approved
pollex,4,larger-level-not-approved
pollock,3,outside-filtered-American-60-80
polska,4,outside-filtered-American-60-80
polyhex,4,outside-filtered-American-60-80
polynya,4,larger-level-not-approved
polytan,4,outside-filtered-American-60-80
polyzoa,4,outside-filtered-American-60-80
pomace,4,larger-level-not-approved
pomelle,4,outside-filtered-American-60-80
pomfret,4,larger-level-not-approved
pomme,4,outside-filtered-American-60-80
pommie,4,larger-level-not-approved
pon,4,outside-filtered-American-60-80
pondus,4,outside-filtered-American-60-80
pongo,4,outside-filtered-American-60-80
pongy,4,outside-filtered-American-60-80
pons,4,larger-level-not-approved
pont,4,outside-filtered-American-60-80
pooched,4,larger-level-not-approved
pood,4,larger-level-not-approved
poon,4,larger-level-not-approved
poori,4,larger-level-not-approved
pootie,4,outside-filtered-American-60-80
popish,4,larger-level-not-approved
popo,4,outside-filtered-American-60-80
popolo,4,outside-filtered-American-60-80
porta,4,larger-level-not-approved
portato,4,outside-filtered-American-60-80
porto,4,outside-filtered-American-60-80
pos,4,outside-filtered-American-60-80
poseuse,4,outside-filtered-American-60-80
possed,4,outside-filtered-American-60-80
posser,4,outside-filtered-American-60-80
possing,4,outside-filtered-American-60-80
postfix,4,larger-level-not-approved
pote,4,outside-filtered-American-60-80
poteen,4,larger-level-not-approved
potless,4,outside-filtered-American-60-80
poule,4,outside-filtered-American-60-80
pov,4,outside-filtered-American-60-80
povvo,4,outside-filtered-American-60-80
poxy,4,larger-level-not-approved
prana,4,larger-level-not-approved
predy,4,outside-filtered-American-60-80
prego,4,outside-filtered-American-60-80
prender,4,outside-filtered-American-60-80
prepose,4,larger-level-not-approved
preso,4,outside-filtered-American-60-80
preverb,4,larger-level-not-approved
prexy,4,larger-level-not-approved
preyer,4,larger-level-not-approved
priapus,4,larger-level-not-approved
prile,4,outside-filtered-American-60-80
prima,4,outside-filtered-American-60-80
primero,4,larger-level-not-approved
primo,4,larger-level-not-approved
primus,3,larger-level-not-approved
prins,4,outside-filtered-American-60-80
prise,4,outside-filtered-American-60-80
prizer,4,larger-level-not-approved
proc,4,outside-filtered-American-60-80
proem,4,larger-level-not-approved
prolate,4,larger-level-not-approved
proline,4,larger-level-not-approved
prolly,4,outside-filtered-American-60-80
pronate,4,larger-level-not-approved
propend,4,larger-level-not-approved
propene,4,larger-level-not-approved
proplyd,4,outside-filtered-American-60-80
propone,4,larger-level-not-approved
propyl,4,larger-level-not-approved
proser,4,larger-level-not-approved
prosty,4,outside-filtered-American-60-80
protist,4,larger-level-not-approved
proto,4,outside-filtered-American-60-80
provo,4,larger-level-not-approved
prower,4,larger-level-not-approved
prox,4,outside-filtered-American-60-80
prunt,4,larger-level-not-approved
prunus,4,larger-level-not-approved
pubbing,4,outside-filtered-American-60-80
pubby,4,outside-filtered-American-60-80
puddly,4,larger-level-not-approved
puella,4,outside-filtered-American-60-80
puer,4,outside-filtered-American-60-80
puffery,4,larger-level-not-approved
pugio,4,outside-filtered-American-60-80
puisne,4,larger-level-not-approved
puits,4,outside-filtered-American-60-80
puka,4,outside-filtered-American-60-80
puku,4,outside-filtered-American-60-80
pula,4,larger-level-not-approved
pulau,4,outside-filtered-American-60-80
punaany,4,outside-filtered-American-60-80
pung,4,larger-level-not-approved
punner,4,larger-level-not-approved
punta,4,outside-filtered-American-60-80
punto,4,outside-filtered-American-60-80
pur,4,outside-filtered-American-60-80
purdy,4,outside-filtered-American-60-80
puri,4,larger-level-not-approved
purlin,4,larger-level-not-approved
puro,4,outside-filtered-American-60-80
purpure,4,larger-level-not-approved
pushpit,4,outside-filtered-American-60-80
puso,4,outside-filtered-American-60-80
puta,4,outside-filtered-American-60-80
puukko,4,outside-filtered-American-60-80
pyjamas,4,outside-filtered-American-60-80
pyramis,4,outside-filtered-American-60-80
pyran,4,larger-level-not-approved
pyrena,4,outside-filtered-American-60-80
pyrene,4,larger-level-not-approved
pyretic,4,larger-level-not-approved
pyritic,4,larger-level-not-approved
pyro,4,outside-filtered-American-60-80
pyrope,4,larger-level-not-approved
pyrotic,4,outside-filtered-American-60-80
pyrrhic,4,larger-level-not-approved
pyrrole,4,larger-level-not-approved
qadar,4,outside-filtered-American-60-80
qadi,4,larger-level-not-approved
qasida,4,outside-filtered-American-60-80
qat,4,larger-level-not-approved
qibla,4,larger-level-not-approved
qigong,4,outside-filtered-American-60-80
qintar,4,larger-level-not-approved
qiviut,4,larger-level-not-approved
qiyas,4,outside-filtered-American-60-80
qoph,4,larger-level-not-approved
quagga,4,larger-level-not-approved
quaghog,4,outside-filtered-American-60-80
quahaug,4,outside-filtered-American-60-80
quaich,4,larger-level-not-approved
quaigh,4,larger-level-not-approved
quaily,4,outside-filtered-American-60-80
quale,4,larger-level-not-approved
qualia,4,larger-level-not-approved
quarte,4,larger-level-not-approved
quatre,4,larger-level-not-approved
quatro,4,outside-filtered-American-60-80
que,4,outside-filtered-American-60-80
queachy,4,outside-filtered-American-60-80
quean,4,larger-level-not-approved
queller,4,larger-level-not-approved
quena,4,larger-level-not-approved
queso,4,outside-filtered-American-60-80
quethe,4,outside-filtered-American-60-80
quetzal,4,larger-level-not-approved
quidam,4,outside-filtered-American-60-80
quiesce,4,outside-filtered-American-60-80
quilate,4,outside-filtered-American-60-80
quillon,4,larger-level-not-approved
quim,4,outside-filtered-American-60-80
quine,4,outside-filtered-American-60-80
quinta,4,larger-level-not-approved
quintal,4,larger-level-not-approved
quinte,4,larger-level-not-approved
quintus,4,outside-filtered-American-60-80
quinze,4,larger-level-not-approved
quism,4,outside-filtered-American-60-80
quisset,4,outside-filtered-American-60-80
quitely,4,outside-filtered-American-60-80
quitted,4,outside-filtered-American-60-80
quittor,4,larger-level-not-approved
quob,4,outside-filtered-American-60-80
quod,4,larger-level-not-approved
quokka,4,larger-level-not-approved
quoll,4,outside-filtered-American-60-80
quotum,4,outside-filtered-American-60-80
qwertz,4,outside-filtered-American-60-80
rabat,4,larger-level-not-approved
rach,4,outside-filtered-American-60-80
racker,4,larger-level-not-approved
rackett,4,outside-filtered-American-60-80
racquet,3,outside-filtered-American-60-80
radix,4,larger-level-not-approved
radome,4,larger-level-not-approved
rai,4,larger-level-not-approved
railer,4,larger-level-not-approved
raj,3,larger-level-not-approved
raja,3,outside-filtered-American-60-80
rakija,4,outside-filtered-American-60-80
ralph,2,larger-level-not-approved
rame,4,outside-filtered-American-60-80
ramraid,4,outside-filtered-American-60-80
rancho,3,larger-level-not-approved
randan,4,larger-level-not-approved
rani,3,outside-filtered-American-60-80
ranine,4,outside-filtered-American-60-80
ranula,4,larger-level-not-approved
rappa,4,outside-filtered-American-60-80
rappee,4,larger-level-not-approved
rappen,4,larger-level-not-approved
rase,4,larger-level-not-approved
rasul,4,outside-filtered-American-60-80
rata,4,larger-level-not-approved
raviolo,4,outside-filtered-American-60-80
raya,4,larger-level-not-approved
razer,4,larger-level-not-approved
readme,4,outside-filtered-American-60-80
realia,4,larger-level-not-approved
realise,4,outside-filtered-American-60-80
realler,4,outside-filtered-American-60-80
reallow,4,outside-filtered-American-60-80
reave,4,larger-level-not-approved
reaver,4,larger-level-not-approved
reb,4,larger-level-not-approved
