amirs,4
amiss,3
amity,3
ammos,4
amnia,4
among,1
amour,3
ample,3
amply,4
ampul,4
amuck,4
amuse,3
anent,4
angel,2
anger,2
angle,2
angry,2
angst,3
anion,3
anise,4
ankhs,4
ankle,3
annex,3
annoy,3
annul,4
anode,3
anted,4
antes,4
antic,4
antis,4
antsy,4
anvil,3
aorta,3
apace,4
apart,2
aphid,4
aping,4
apish,4
appal,4
apple,2
apply,2
apron,3
apses,4
apter,4
aptly,3
aquae,4
aquas,4
arbor,3
arced,4
ardor,4
areal,4
areas,1
arena,2
argon,3
argot,4
argue,2
arias,3
arise,3
armed,2
armor,3
aroma,3
arose,3
arras,4
array,2
arrow,2
arson,3
artsy,3
arums,4
ascot,3
ashen,4
ashes,3
aside,2
asked,1
askew,3
aspen,3
aspic,4
assay,3
asses,3
asset,2
aster,3
astir,4
atilt,4
atlas,3
atoll,3
atoms,3
atone,3
atria,4
attar,4
attic,3
audio,2
audit,2
auger,3
aught,4
augur,4
aunts,3
aunty,3
aurae,4
aural,3
auras,4
autos,3
auxin,4
avail,3
avast,4
avers,4
avert,3
avian,3
avoid,2
avows,4
await,3
awake,2
award,2
aware,2
awash,3
awful,2
awing,4
awoke,3
axial,3
axing,4
axiom,3
axles,3
axons,4
ayahs,4
azure,3
baaed,4
babel,3
babes,3
backs,2
bacon,2
baddy,4
badge,2
badly,2
bagel,3
baggy,3
bahts,4
bails,4
bairn,4
baits,4
baize,4
baked,3
baker,2
bakes,3
balds,4
baled,4
baler,4
bales,3
balks,4
balky,4
balls,2
balms,4
balmy,3
balsa,4
banal,3
bands,2
bandy,4
banes,4
bangs,3
banjo,3
banks,2
banns,4
barbs,3
bards,3
bared,4
barer,4
bares,4
barfs,4
barge,3
barks,3
barns,3
baron,3
barre,3
basal,3
based,1
baser,4
bases,2
basic,2
basil,3
basin,2
basis,2
basks,4
bassi,4
basso,4
baste,4
basts,4
batch,3
bated,4
bates,3
bathe,3
baths,3
batik,4
baton,3
batty,3
bauds,4
baulk,4
bawds,4
bawdy,4
bawls,4
bayed,4
bayou,3
beach,2
beads,3
beady,4
beaks,3
beams,3
beans,2
beard,2
bears,2
beast,2
beats,2
beaus,4
beaut,4
beaux,3
bebop,3
becks,4
bedim,4
beech,3
beefs,4
beefy,3
beeps,3
beers,3
beery,4
beets,3
befit,4
befog,4
began,1
begat,4
beget,4
begin,2
begot,4
begum,4
begun,2
beige,3
being,1
belay,4
belch,4
belie,4
belle,3
bells,3
belly,2
below,1
belts,3
bench,2
bends,3
bents,4
beret,3
bergs,4
berms,4
berry,3
berth,3
beryl,3
beset,3
besom,4
besot,4
bests,4
betas,4
betel,4
bevel,4
bezel,3
bible,2
bicep,3
biddy,4
bided,4
bides,4
bidet,4
biers,4
bight,4
bigot,3
bijou,4
biked,4
biker,3
bikes,3
biles,4
bilge,4
bilks,4
bills,2
billy,2
bimbo,3
binds,3
binge,3
bingo,3
biped,4
birch,3
birds,2
birth,2
bison,3
biter,4
bites,3
bitty,3
blabs,4
black,1
blade,2
blahs,4
blame,2
bland,3
blank,2
blare,4
blase,4
blast,2
blaze,3
bleak,3
blear,4
bleat,4
bleed,3
bleep,3
blend,3
blent,4
bless,2
blest,4
blimp,3
blind,2
blini,4
blink,3
blips,4
bliss,3
blitz,3
bloat,4
blobs,4
block,2
blocs,4
bloke,3
blond,3
blood,1
bloom,3
bloop,4
blots,4
blown,2
blows,2
blowy,4
blued,4
bluer,4
blues,2
bluet,4
bluff,3
blunt,3
blurb,3
blurs,4
blurt,4
blush,3
board,1
boars,3
boast,3
boats,2
bobby,2
bocce,4
bocci,4
bocks,4
boded,4
bodes,4
boffo,4
bogey,3
boggy,4
bogie,4
bogus,3
boils,3
bolas,4
boles,4
bolls,4
bolts,3
bolus,4
bombs,2
bonds,2
boned,3
boner,3
bones,2
boney,4
bongo,3
bongs,4
bonny,3
bonus,2
boobs,3
booby,3
booed,3
books,1
booms,3
boons,4
boors,4
boost,2
booth,2
boots,2
booty,3
booze,3
boozy,4
borax,4
bored,2
borer,4
bores,3
borne,3
boron,3
bosom,3
bossy,3
bosun,4
botch,4
bough,3
bound,2
bouts,3
bowed,3
bowel,3
bower,3
bowls,3
boxed,3
boxer,3
boxes,2
bozos,4
brace,3
bract,4
brads,4
braes,4
brags,4
braid,3
brain,2
brake,3
brand,2
brans,4
brash,3
brass,2
brats,3
brave,2
bravo,3
brawl,3
brawn,3
brays,4
braze,4
bread,2
break,1
bream,4
breed,2
breve,4
brews,3
briar,3
bribe,3
brick,2
bride,2
brief,2
brier,4
bries,4
brigs,4
brims,4
brine,3
bring,1
brink,3
briny,4
brisk,3
broad,2
broil,4
broke,2
bronc,4
brood,3
brook,3
broom,3
broth,3
brown,1
brows,3
bruin,4
bruit,4
brunt,3
brush,2
brusk,4
brute,3
bucks,2
buddy,2
budge,3
buffs,3
buggy,3
bugle,3
build,1
built,1
bulbs,3
bulge,3
bulgy,4
bulks,4
bulky,3
bulls,3
bully,3
bumps,3
bumpy,3
bunch,2
bunco,4
bungs,4
bunko,4
bunks,4
bunny,3
bunts,4
buoys,3
burbs,4
burgh,3
burgs,4
burls,4
burly,3
burns,2
burnt,2
burps,4
burro,4
burrs,4
bursa,4
burst,2
busby,4
bused,4
buses,2
bushy,3
busts,3
busty,3
butch,3
butte,3
butts,3
buxom,4
buyer,2
bylaw,4
bytes,3
byway,4
cabal,3
cabby,4
cabin,2
cable,2
cacao,3
cache,3
cacti,3
caddy,3
cadet,3
cadge,4
cadre,3
cafes,3
caged,3
cages,3
cagey,4
cairn,3
caked,3
cakes,3
calfs,4
calif,3
calks,4
calla,4
calls,2
calms,3
calve,4
calyx,4
camel,3
cameo,3
camps,2
campy,4
canal,2
candy,2
caned,4
caner,4
canes,3
canny,3
canoe,3
canon,2
canst,4
canto,3
cants,4
caped,4
caper,3
capes,3
capon,4
capos,4
capri,3
carat,3
cards,2
cared,2
carer,3
cares,2
caret,4
cargo,2
carny,4
carob,4
carol,2
carom,4
carpi,4
carps,4
carry,2
carts,3
carve,3
cased,4
cases,1
casks,3
caste,3
casts,3
catch,2
cater,3
catty,4
caulk,4
cause,1
caved,3
caves,3
cavil,4
cawed,4
cease,2
cecal,4
cecum,4
cedar,3
ceded,3
ceder,4
cedes,4
celli,4
cello,3
cells,2
cents,2
chafe,4
chaff,3
chain,2
chair,2
chalk,3
champ,3
chant,3
chaos,2
chaps,3
chapt,4
chard,3
charm,2
chars,4
chart,2
chary,4
chase,2
chasm,3
chats,3
cheap,2
cheat,2
check,1
cheek,3
cheep,4
cheer,2
chefs,3
chemo,3
chert,4
chess,3
chest,2
chews,3
chewy,3
chick,2
chics,4
chide,4
chief,1
child,1
chile,2
chili,3
chill,2
chime,3
chimp,3
china,1
chine,4
chink,4
chino,3
chins,4
chips,2
chirp,3
chits,4
chive,4
chock,3
choir,3
choke,3
chomp,4
chops,3
chord,3
chore,3
chose,2
chows,4
chubs,4
chuck,2
chugs,4
chump,3
chums,4
chunk,3
churl,4
churn,3
chute,3
chyme,4
cider,3
cigar,3
cilia,4
cinch,4
circa,3
cirri,4
cited,2
cites,3
civet,4
civic,2
civil,2
clack,4
claim,2
clamp,3
clams,3
clang,4
clank,4
clans,3
claps,3
clash,3
clasp,3
class,1
claws,3
clays,3
clean,2
clear,1
cleat,4
clefs,4
cleft,3
clerk,2
clews,4
click,2
cliff,2
climb,2
clime,4
cling,3
clink,4
clips,2
clipt,4
cloak,3
clock,2
clods,4
clogs,3
clomp,4
clone,3
clonk,4
clops,4
close,1
cloth,2
clots,3
cloud,2
clout,3
clove,3
clown,3
cloys,4
clubs,2
cluck,4
clued,4
clues,3
clump,3
clung,3
clunk,4
coach,2
coals,3
coast,2
coats,3
cobra,3
cocas,4
cocci,4
cocks,3
cocky,3
cocoa,3
cocos,4
codas,4
coded,3
coder,4
codes,2
codex,3
coeds,4
cohos,4
coifs,4
coils,3
coins,2
coked,4
cokes,4
colas,4
colds,3
colic,4
colon,3
color,2
colts,3
comas,4
combo,3
combs,3
comer,3
comes,1
comet,3
comfy,3
comic,2
comma,3
comps,3
conch,3
condo,3
cones,3
coney,3
conga,4
conic,4
conks,4
cooed,4
cooks,3
cooky,4
cools,3
coons,4
coops,4
coots,4
copay,4
coped,4
copes,4
copra,4
copse,4
coral,3
cords,3
cored,4
corer,4
cores,3
corgi,3
corks,4
corms,4
corns,4
corny,3
corps,2
coses,4
costs,2
cotes,4
couch,2
cough,3
could,1
count,2
coupe,3
coups,3
court,1
coven,3
cover,1
coves,4
covet,3
covey,4
cowed,4
cower,4
cowls,4
coyer,4
coyly,4
coypu,4
cozen,4
crabs,3
crack,2
craft,2
crags,4
cramp,3
crams,4
crane,3
crank,3
crape,4
craps,3
crash,2
crass,3
crate,3
crave,3
crawl,3
craws,4
craze,3
crazy,1
creak,4
cream,2
credo,3
creed,3
creek,2
creel,4
creep,3
creme,3
crepe,3
crept,3
cress,4
crest,3
crews,3
cribs,3
crick,3
cried,2
crier,4
cries,3
crime,2
crimp,4
crisp,3
croak,4
croci,4
crock,3
crone,4
crony,3
crook,3
croon,4
crops,2
cross,1
croup,4
crowd,2
crown,2
crows,3
crude,2
cruds,4
cruel,2
cruet,4
crumb,3
cruse,4
crush,2
crust,3
crypt,3
cubed,4
cuber,4
cubes,3
cubic,3
cubit,4
cuffs,3
cuing,4
culls,4
cults,3
cumin,3
cupid,3
curbs,3
curds,4
cured,3
curer,4
cures,3
curia,4
curie,3
curio,4
curls,3
curly,3
curry,3
curse,2
curst,4
curve,2
curvy,3
cushy,4
cusps,4
cuter,3
cutie,3
cutup,4
cyans,4
cycle,2
cyder,4
cynic,3
cysts,3
czars,4
daces,4
dacha,4
daddy,2
dados,4
daffy,4
daily,1
dairy,2
daisy,3
dales,3
dally,3
dames,3
damns,4
damps,4
dance,2
dandy,3
dangs,4
dared,3
darer,4
dares,3
darks,4
darns,4
darts,3
dated,2
dater,4
dates,2
datum,4
daubs,4
daunt,4
davit,4
dawns,4
dazed,3
dazes,4
deals,2
dealt,2
deans,3
dears,4
deary,4
death,1
debar,4
debit,3
debts,3
debug,3
debut,2
decaf,4
decal,3
decay,3
decks,3
decor,3
decoy,3
decry,4
deeds,3
deems,3
deeps,4
deers,4
defer,3
defog,4
degas,4
deice,4
deify,4
deign,4
deism,4
deist,4
deity,3
delay,2
delft,3
delis,4
dells,4
delta,2
delve,3
demon,2
demos,3
demur,4
denim,3
dense,3
dents,3
depot,3
depth,2
derby,2
desks,3
deter,3
detox,3
deuce,3
devil,2
dhoti,4
dhows,4
dials,3
diary,2
diced,3
dices,4
dicey,4
dicks,3
dicky,3
dicta,4
didos,4
didst,4
diets,3
digit,3
diked,4
dikes,4
dills,4
dilly,4
dimes,3
dimly,3
dinar,4
dined,3
diner,3
dines,4
dingo,3
dings,4
dingy,3
dinky,4
dints,4
diode,3
dippy,4
direr,4
dirge,4
dirks,4
dirts,4
dirty,2
disco,3
discs,3
disks,3
ditch,3
ditsy,4
ditto,3
ditty,4
ditzy,4
divan,4
divas,3
dived,3
diver,3
dives,3
divot,4
divvy,4
dizzy,3
djinn,4
docks,3
dodge,3
dodos,4
doers,4
doffs,4
doges,4
doggy,3
dogie,4
dogma,3
doily,4
doing,1
doled,4
doles,4
dolls,3
dolly,3
dolor,4
dolts,4
domed,3
domes,3
donas,4
dongs,4
donor,3
donut,3
dooms,4
doors,2
dopas,4
doped,3
doper,4
dopes,4
dopey,4
dorks,4
dorky,3
dorms,3
dosed,4
doses,3
doted,4
doter,4
dotes,4
dotty,4
doubt,2
dough,3
douse,4
doves,3
dowdy,4
dowel,4
dower,4
downs,3
downy,4
dowry,3
dowse,4
doyen,4
dozed,4
dozen,2
dozes,4
drabs,4
draft,2
drags,3
drain,2
drake,3
drama,2
drams,4
drank,3
drape,3
drawl,4
drawn,2
draws,2
drays,4
dread,3
dream,2
drear,4
dregs,4
dress,2
drest,4
dried,2
drier,3
dries,3
drift,3
drill,2
drily,4
drink,2
drips,3
dript,4
drive,1
droll,4
drone,2
drool,3
droop,4
drops,2
dross,4
drove,2
drown,3
drubs,4
drugs,2
druid,3
drums,3
drunk,2
drupe,4
dryad,4
dryer,3
dryly,4
ducal,4
ducat,4
duchy,3
ducks,3
ducky,4
ducts,3
duded,4
dudes,3
duels,3
duets,3
duffs,4
dukes,3
dulls,4
dully,4
dummy,3
dumps,3
dumpy,4
dunce,4
dunes,3
dungs,4
dunks,3
dunno,3
duped,3
duper,3
dupes,4
duple,4
durst,3
durum,4
dusks,4
dusky,3
dusts,4
dusty,3
dutch,2
duvet,3
dwarf,3
dweeb,4
dwell,3
dwelt,4
dyers,4
dying,2
dykes,3
eager,2
eagle,2
eared,3
earls,3
early,1
earns,3
earth,1
eased,3
easel,4
eases,3
easts,4
eaten,2
eater,3
eaves,3
ebbed,4
ebony,3
echos,4
eclat,4
ecrus,4
edema,3
edged,3
edger,4
edges,2
edict,3
edify,4
edits,3
educe,4
eerie,3
egged,4
egret,4
eider,4
eight,1
eject,3
eking,4
eland,4
elans,4
elate,4
elbow,3
elder,2
elect,2
elegy,3
elfin,4
elide,4
elite,2
elope,4
elude,3
elver,4
elves,3
email,2
embed,3
ember,3
emcee,3
emend,4
emery,3
emirs,4
emits,3
emote,4
empty,2
enact,3
ended,2
endow,4
endue,4
enema,3
enemy,2
enjoy,1
ennui,4
enrol,4
ensue,3
enter,2
entry,2
enure,4
envoy,3
epees,4
epics,3
epoch,3
epoxy,3
equal,2
equip,3
erase,3
erect,3
ergot,4
erode,3
erred,3
error,2
eruct,4
erupt,3
essay,2
ester,3
ether,3
ethic,3
ethos,3
ethyl,3
etude,4
euros,3
evade,3
evens,3
event,1
every,1
evict,3
evils,3
evoke,3
ewers,4
exact,2
exalt,4
exams,2
excel,3
execs,3
exert,3
exile,3
exist,2
exits,3
expel,3
expos,4
extol,4
extra,2
exude,4
exult,4
exurb,4
eying,4
eyrie,4
fable,3
faced,2
faces,2
facet,3
facts,2
faded,3
fades,3
faery,4
fagot,4
fails,2
faint,3
fairs,3
fairy,2
faith,2
faked,3
faker,3
fakes,3
fakir,4
falls,2
famed,3
fames,4
fancy,2
fangs,3
fanny,3
farad,4
farce,3
fared,3
fares,3
farms,2
faros,4
farts,3
fasts,4
fatal,2
fated,3
fates,3
fatty,3
fatwa,3
fault,2
fauna,3
fauns,4
favor,2
fawns,4
faxed,4
faxes,4
fayer,4
fazed,4
fazes,4
fears,2
feast,3
feats,3
fecal,3
feces,3
feeds,3
feels,2
feign,4
feint,4
fells,4
felon,3
felts,4
femur,3
fence,2
fends,4
feral,3
ferns,3
ferny,4
ferry,2
fests,4
fetal,3
fetas,4
fetch,3
feted,4
fetes,4
fetid,4
fetus,3
feuds,3
fever,2
fewer,2
fezes,4
fiats,4
fiber,2
fibre,3
fiche,4
fichu,4
ficus,4
fiefs,4
field,1
fiend,3
fiery,3
fifer,4
fifes,4
fifth,2
fifty,2
fight,1
filch,4
filed,2
filer,4
files,2
filet,3
fills,3
filly,3
films,2
filmy,4
filth,3
final,1
finch,3
finds,2
fined,3
finer,3
fines,3
finis,4
finks,4
finny,4
fiord,4
fired,2
firer,4
fires,2
firms,2
first,1
firth,3
fishy,3
fists,3
fitly,4
fives,3
fixed,2
fixer,3
fixes,3
fizzy,3
fjord,3
flabs,4
flack,3
flags,2
flail,4
flair,3
flake,3
flaky,3
flame,2
flank,3
flans,4
flaps,3
flare,3
flash,2
flask,3
flats,3
flaws,3
flays,4
fleas,3
fleck,4
flees,3
fleet,2
flesh,2
flick,3
flied,4
flier,3
flies,2
fling,3
flint,3
flips,3
flirt,3
flits,4
float,3
flock,3
floes,4
flogs,4
flood,2
floor,2
flops,3
flora,3
floss,3
flour,2
flout,4
flown,3
flows,2
flubs,4
flues,4
fluff,3
fluid,2
fluke,3
fluky,4
flume,3
flung,3
flunk,4
flush,3
flute,3
flyby,4
flyer,3
foals,4
foams,3
foamy,4
focal,3
focus,1
fogey,4
foggy,3
foils,3
foist,4
folds,3
folio,3
folks,2
folly,3
fondu,4
fonts,3
foods,2
fools,3
foots,4
foray,3
force,1
fords,3
fores,4
forge,3
forgo,3
forks,3
forms,2
forte,3
forth,2
forts,3
forty,2
forum,2
fouls,3
found,1
fount,4
fours,3
fowls,4
foxed,4
foxes,3
foyer,3
frail,3
frame,2
franc,3
frank,2
frats,4
fraud,2
frays,4
freak,2
freed,3
freer,3
frees,3
fresh,2
frets,4
friar,3
fried,2
frier,4
fries,3
frigs,4
frill,4
frisk,3
fritz,3
frizz,4
frock,3
frogs,3
frond,4
front,1
frosh,4
frost,3
froth,3
frown,3
froze,3
fruit,2
frump,4
fryer,3
fudge,3
fuels,3
fugal,4
fugue,3
fulls,4
fully,2
fumed,4
fumes,3
funds,2
fungi,3
funks,4
funky,3
funny,1
furls,4
furor,4
furry,3
furze,4
fused,3
fusee,4
fuses,3
fussy,3
fusty,4
futon,4
fuzed,4
fuzes,4
fuzzy,3
gabby,3
gable,3
gaffe,4
gaffs,4
gaged,4
gages,4
gaily,4
gains,2
gaits,4
galas,4
gales,3
galls,4
gamed,4
gamer,3
games,1
gamey,4
gamin,4
gamma,3
gamut,3
gangs,3
gaols,4
gaped,4
gapes,4
garbs,4
gases,3
gasps,3
gassy,4
gated,3
gates,2
gator,3
gaudy,3
gauge,2
gaunt,3
gauze,3
gauzy,4
gavel,4
gawks,4
gawky,4
gayer,4
gayly,4
gazed,3
gazer,4
gazes,4
gears,3
gecko,3
geeks,3
geeky,3
geese,3
gelds,4
gelid,4
genes,2
genie,3
genii,4
genre,2
gents,3
genus,3
geode,4
germs,3
getup,4
ghats,4
ghost,2
ghoul,3
giant,2
gibed,4
gibes,4
giddy,3
gifts,2
gilds,4
gills,3
gilts,4
gimme,3
gimps,4
gimpy,4
gipsy,4
girds,4
girls,1
girly,3
girth,3
girts,4
gismo,4
gists,4
given,1
giver,3
gives,1
gizmo,4
glace,4
glade,3
glads,4
gland,3
glans,4
glare,3
glass,2
glaze,3
gleam,3
glean,3
glees,4
glens,4
glide,3
glint,4
glitz,4
gloat,4
globe,2
globs,4
gloom,3
glops,4
glory,2
gloss,3
glove,3
glows,3
glued,3
glues,4
gluey,4
gluts,4
gnarl,4
gnash,4
gnats,4
gnawn,4
gnaws,4
gnome,3
goads,4
goals,2
goats,3
godly,3
goers,3
gofer,4
going,1
golds,3
golfs,4
golly,3
gonad,4
goner,4
gongs,4
gonna,1
goods,2
goody,3
gooey,3
goofs,4
goofy,3
gooks,4
goons,3
goops,4
goose,3
gored,4
gores,4
gorge,3
gorps,4
gorse,4
gotta,2
gouge,3
gourd,3
gouts,4
gouty,4
gowns,3
grabs,3
grace,2
grade,2
grads,3
graft,3
grain,2
grams,3
grand,2
grant,2
grape,3
graph,2
grasp,3
grass,2
grate,3
grave,2
gravy,3
grays,3
graze,3
great,1
grebe,4
greed,3
green,1
greet,3
greys,3
grids,3
grief,2
grill,3
grime,3
grimy,3
grind,3
grins,3
gripe,3
grips,3
gript,4
grist,4
grits,3
groan,3
groat,4
grogs,4
groin,3
groom,3
grope,4
gross,2
group,1
grout,3
grove,3
growl,3
grown,2
grows,2
grubs,4
gruel,4
gruff,3
grump,4
grunt,3
guano,4
guard,2
guava,4
guess,1
guest,2
guffs,4
guide,2
guild,3
guile,3
guilt,2
guise,3
gulag,3
gulch,3
gulfs,4
gulls,3
gully,3
gulps,4
gumbo,3
gummy,3
gunks,4
gunky,4
gunny,4
guppy,4
gurus,3
gushy,4
gussy,4
gusto,3
gusts,3
gusty,4
gutsy,3
gutty,4
guyed,4
gypsy,3
gyros,4
gyved,4
gyves,4
habit,2
hacks,3
hadji,4
hadst,4
hafts,4
haiku,3
hails,3
hairs,3
hairy,3
hajji,4
hakes,4
halal,3
haled,4
haler,4
hales,3
hallo,3
halls,3
halos,4
halts,3
halve,4
hammy,4
hands,1
handy,3
hangs,3
hanks,3
hanky,4
haply,4
happy,1
hardy,3
hared,4
harem,3
hares,3
harks,4
harms,3
harps,4
harpy,4
harry,2
harsh,2
harts,4
hasps,4
haste,3
hasty,3
hatch,3
hated,2
hater,3
hates,2
hauls,3
haunt,3
haven,2
haves,3
havoc,3
hawed,4
hawks,3
hayed,4
hazed,4
hazel,3
hazer,4
hazes,4
heads,2
heady,3
heals,3
heaps,3
heard,1
hears,3
heart,1
heath,3
heats,3
heave,3
heavy,2
hecks,4
hedge,3
heeds,4
heels,2
hefts,4
hefty,3
heirs,3
heist,3
helix,3
hello,2
hells,3
helms,3
helot,4
helps,2
helve,4
hemes,4
hemps,4
hence,2
henna,3
herbs,3
herds,3
heres,3
heron,3
heros,3
hertz,3
hewed,4
hewer,4
hexed,4
hexes,4
hicks,3
hided,4
hider,4
hides,3
highs,3
hiked,3
hiker,3
hikes,3
hills,2
hilly,3
hilts,4
hinds,3
hinge,3
hints,3
hippo,3
hippy,3
hired,2
hires,3
hitch,3
hived,4
hives,3
hoagy,4
hoard,3
hoary,4
hobby,3
hobos,4
hocks,4
hoers,4
hogan,3
hoist,3
hoked,4
hokes,4
hokey,4
hokum,4
holds,2
holed,3
holes,2
holey,4
holly,3
homed,4
homer,3
homes,2
homey,3
homos,4
honed,3
honer,4
hones,4
honey,2
honks,4
honky,3
honor,2
hooch,4
hoods,3
hooey,4
hoofs,4
hooka,4
hooks,3
hooky,4
hoops,3
hoots,4
hoped,2
hopes,2
horas,4
horde,3
horns,3
horny,3
horse,2
horsy,4
hosed,4
hoses,3
hosts,2
hotel,2
hotly,3
hound,3
houri,4
hours,1
house,1
hovel,4
hover,3
howdy,3
howls,3
hubby,3
huffs,4
huffy,4
huger,4
hulas,4
hulks,4
hullo,4
hulls,3
human,1
humid,3
humor,2
humph,4
humps,4
humus,4
hunch,3
hunks,4
hunky,3
hunts,3
hurls,4
hurry,2
hurts,2
husks,4
husky,3
hussy,4
hutch,3
huzza,4
hydra,3
hydro,3
hyena,3
hying,4
hymen,4
hymns,3
hyped,3
hyper,3
hypes,4
hypos,4
iambi,4
iambs,4
icier,4
icily,4
icing,3
icons,3
ictus,4
ideal,2
ideas,2
idiom,3
idiot,2
idled,4
idler,4
idles,4
idols,3
idyll,4
idyls,4
igloo,4
ikons,4
ileum,4
ilium,4
image,2
imago,4
imams,3
imbed,4
imbue,4
impel,4
imply,3
inane,3
inapt,4
incur,3
index,2
indue,4
inept,3
inert,3
infer,3
infos,4
infra,3
ingot,4
inked,3
inlay,4
inlet,3
inner,2
input,2
inset,3
inter,2
intro,3
inure,4
ionic,3
iotas,4
irate,3
irked,3
irons,3
irony,3
isles,3
islet,3
issue,1
itchy,3
items,2
ivied,4
ivies,4
ivory,3
jabot,4
jacks,3
jaded,3
jades,4
jails,3
jambs,4
japan,2
japed,4
japes,4
jatos,4
jaunt,4
javas,4
jawed,4
jazzy,3
jeans,2
jeeps,3
jeers,4
jehad,4
jello,3
jells,4
jelly,3
jenny,3
jerks,3
jerky,3
jests,4
jetty,3
jewel,3
jibed,4
jibes,4
jiffs,4
jiffy,4
jihad,3
jilts,4
jimmy,2
jinni,4
jinns,4
jived,4
jives,4
jocks,3
johns,3
joins,2
joint,2
joist,4
joked,3
joker,3
jokes,2
jokey,4
jolly,3
jolts,4
joule,4
joust,4
jowls,4
jowly,4
joyed,4
judge,2
judos,4
juice,2
juicy,3
julep,4
jumbo,3
jumps,3
jumpy,4
junco,4
junks,4
junky,4
junta,3
juror,3
jutes,4
kabob,4
kales,4
kapok,4
kappa,3
kaput,4
karat,4
karma,3
karts,4
kayak,3
kayos,4
kazoo,4
kebab,3
kebob,4
keels,4
keens,4
keeps,2
kelps,4
kenos,4
kepis,4
kerbs,4
ketch,4
keyed,3
khaki,3
khans,4
kicks,2
kicky,4
kiddo,3
kiddy,4
kills,2
kilns,3
kilos,3
kilts,4
kinda,2
kinds,2
kings,2
kinks,3
kinky,3
kiosk,3
kirks,4
kited,4
kites,3
kiths,4
kitty,3
kiwis,3
klutz,4
knack,3
knave,4
knead,4
kneed,4
kneel,3
knees,2
knell,4
knelt,3
knife,2
knish,4
knits,4
knobs,3
knock,2
knoll,3
knots,3
known,1
knows,1
knurl,4
koala,3
kolas,4
kooks,4
kooky,4
kopek,4
kraal,4
kraut,4
krill,4
krona,4
krone,4
kudos,3
kudzu,4
label,2
labia,3
labor,2
laced,3
laces,3
lacks,3
laded,4
laden,3
lades,4
ladle,4
lager,3
laird,3
lairs,4
laity,3
lakes,2
lamas,4
lambs,3
lamed,4
lamer,4
lames,4
lamps,3
lanai,4
lance,3
lands,2
lanes,3
lanky,3
lapel,3
lapin,4
lapse,3
larch,4
lards,4
lardy,4
large,1
largo,3
larks,4
larva,3
laser,2
lasso,3
lasts,3
latch,3
later,1
latex,3
lathe,3
laths,4
latte,3
lauds,4
laugh,2
lavas,4
laved,4
laves,4
lawns,3
laxer,4
laxly,4
layer,2
layup,3
lazed,4
lazes,4
leach,3
leads,2
leafs,3
leafy,3
leaks,3
leaky,3
leans,3
leant,4
leaps,3
leapt,3
learn,1
lease,2
leash,3
least,1
leave,1
ledge,3
leech,3
leeks,3
leers,4
leery,4
lefts,4
lefty,3
legal,1
leggy,4
legit,2
lemon,2
lemur,4
lends,3
lento,4
leper,3
lepta,4
letup,4
levee,3
level,1
lever,3
liars,3
libel,3
licit,4
licks,3
lidos,4
liege,3
liens,4
lieus,4
lifer,4
lifts,3
light,1
liked,2
liken,4
liker,4
likes,2
lilac,3
lilts,4
limbo,3
limbs,3
limed,4
limes,3
limit,2
limns,4
limos,4
limps,4
lined,2
linen,3
liner,3
lines,2
lingo,3
lings,4
links,2
lints,4
linty,4
lions,2
lipid,3
lippy,4
liras,4
lisle,4
lisps,4
lists,2
liter,3
lithe,4
litre,3
lived,2
liven,4
liver,2
lives,1
livid,3
llama,3
llano,4
loads,2
loafs,4
loams,4
loamy,4
loans,2
loath,4
lobar,4
lobby,2
lobed,4
lobes,3
local,1
lochs,4
locks,3
locus,3
lodes,4
lodge,2
lofts,4
lofty,3
loges,4
logic,2
logos,3
loins,3
lolls,4
loner,3
longs,3
looks,1
looms,3
loons,4
loony,3
loops,3
loopy,4
loose,2
loots,4
loped,4
lopes,4
lords,2
lores,4
loris,4
lorry,3
loser,2
loses,2
lotto,3
lotus,3
lours,4
louse,4
lousy,3
louts,4
loved,1
lover,2
loves,2
lowed,4
lower,1
lowly,3
loxes,4
loyal,2
luaus,4
lubed,4
lubes,4
lucid,3
lucks,4
lucky,2
lucre,4
luffs,4
lulls,4
lumps,3
lumpy,3
lunar,3
lunch,2
lunge,3
lungs,3
lupin,3
lupus,3
lurch,3
lured,3
lures,3
lurid,3
lurks,3
lusts,4
lusty,3
lutes,4
lying,2
lymph,3
lynch,3
lyres,4
lyric,3
macaw,4
maced,4
maces,4
macho,3
machs,4
macro,3
madam,3
madly,3
mafia,3
magic,2
magma,3
magus,4
maids,3
mails,3
maims,4
mains,3
maize,3
major,1
maker,2
makes,1
males,2
malls,3
malts,4
malty,4
mamas,3
mamba,4
mambo,3
mamma,3
mammy,4
maned,4
manes,4
mange,4
mango,3
mangy,4
mania,3
manic,3
manly,3
manna,3
manor,3
manse,4
manta,3
maple,3
march,1
mares,3
maria,2
marks,2
marls,4
marry,2
marsh,3
marts,4
maser,4
masks,3
mason,2
masts,3
match,1
mated,3
mates,3
maths,3
matte,3
matts,4
matzo,4
mauls,4
mauve,3
maven,3
mavin,4
maxed,3
maxes,4
maxim,3
maxis,4
maybe,1
mayor,2
mayos,4
mayst,4
mazes,4
meads,4
meals,2
mealy,4
means,1
meant,2
meany,4
meats,3
meaty,3
mecca,3
medal,2
media,1
medic,3
meeds,4
meets,2
melds,4
melee,3
melon,3
melts,3
memos,3
mends,4
menus,3
meows,4
mercy,2
meres,4
merge,3
merit,2
